id,Ноябрь 2022,Декабрь 2022,Январь 2023,Февраль 2023,Март 2023,Апрель 2023,Май 2023,Июнь 2023,Июль 2023,Август 2023,Сентябрь 2023,Октябрь 2023,Ноябрь 2023,Декабрь 2023,Январь 2024,Февраль 2024,month,AM
15,439280.0,439280.0,102433.75,102433.75,102433.75,138158.0,138158.0,102433.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Июнь 2023,Иванова Мария Сергеевна
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Иванова Мария Сергеевна
31,55100.0,55100.0,0.0,44775.0,44775.0,44775.0,44775.0,44775.0,44775.0,44775.0,44775.0,44775.0,44775.0,44775.0,44775.0,46200.0,Декабрь 2022,Васильев Артем Александрович
39,137700.0,137700.0,149206.5,149206.5,149206.5,149206.5,149206.5,149206.5,149206.5,149206.5,149206.5,149206.5,149206.5,149206.5,0.0,0.0,Декабрь 2023,Попова Екатерина Николаевна
42,36220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ноябрь 2022,Васильев Артем Александрович
45,35150.0,47400.0,49130.0,64475.0,71640.0,58995.0,62100.0,61635.0,70755.0,36125.0,85090.0,96680.0,88400.0,77530.0,0.0,0.0,Декабрь 2023,Попова Екатерина Николаевна
46,37939.5,37939.5,39838.5,39298.5,39298.5,39298.5,39298.5,39298.5,39298.5,39298.5,39298.5,39298.5,39298.5,39298.5,0.0,0.0,Декабрь 2023,Смирнова Ольга Владимировна
48,0.0,0.0,0.0,39726.0,39726.0,39726.0,0.0,0.0,0.0,0.0,39726.0,39726.0,39726.0,0.0,45175.5,44635.5,Ноябрь 2023,Смирнова Ольга Владимировна
49,85842.0,85842.0,83358.0,83358.0,83358.0,83358.0,83358.0,83358.0,84582.0,84582.0,84582.0,84582.0,84582.0,84582.0,0.0,0.0,Декабрь 2023,Смирнова Ольга Владимировна
54,0.0,0.0,0.0,0.0,41067.0,38461.5,32139.0,31333.5,32139.0,32139.0,49666.5,50094.0,50949.0,50949.0,0.0,0.0,Декабрь 2023,Смирнова Ольга Владимировна
55,0.0,0.0,0.0,0.0,43173.0,41364.0,44257.5,45868.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Июнь 2023,Иванова Мария Сергеевна
